algorithm,angle_target,p,seed,optimizer_reads,final_reads,maximum_iterations,solve_time_sec,unique_states,total_reads,top50_hits,top10_hits,global_hits,feasible_hits,top50_hit_rate,top50_hit_rate_wilson95_low,top50_hit_rate_wilson95_high,top50_tts99_sec,top10_hit_rate,top10_hit_rate_wilson95_low,top10_hit_rate_wilson95_high,top10_tts99_sec,global_hit_rate,global_hit_rate_wilson95_low,global_hit_rate_wilson95_high,global_tts99_sec,feasible_hit_rate,feasible_hit_rate_wilson95_low,feasible_hit_rate_wilson95_high,feasible_tts99_sec,best_top50_rank,best_top50_exact_repaired_qubo_energy,best_top50_match,best_top50_flow_bits,juliqaoa_top50_probability,juliqaoa_top10_probability,juliqaoa_global_probability
QAOA_reduced_surrogate_JuliQAOA_transfer,energy,2,92001,16,32768,0,12.163851327,13226,32768,699,158,16,558,0.0213317871094,0.019822557495,0.022953234051,0.0794392145989,0.00482177734375,0.00412759507629,0.00563204748827,0.353764352863,0.00048828125,0.000300589644611,0.000793076662353,3.50052240032,0.0170288085938,0.015683529473,0.0184873138172,0.0998558351734,1,11.70949999999975,global_optimum,1001110100111100011,0.021129677889059027,0.00442041380316528,0.000346952067282077
QAOA_reduced_surrogate_JuliQAOA_transfer,energy,3,92001,16,32768,0,16.273471669,8257,32768,1608,316,23,1333,0.049072265625,0.0467857447978,0.0514645003972,0.0456896787582,0.0096435546875,0.00864140915428,0.0107606576969,0.236394424879,0.000701904296875,0.000467781784711,0.00105308053495,3.25737611929,0.0406799316406,0.0385942979064,0.0428732467897,0.0551255906756,1,11.70949999999975,global_optimum,1001110100111100011,0.04919869607643499,0.0098726635881801,0.0006616401656696117
QAOA_reduced_surrogate_JuliQAOA_transfer,energy,4,92001,16,32768,0,23.760740064,6565,32768,3603,791,64,2995,0.109954833984,0.106613279693,0.113387829121,0.0290048096484,0.0241394042969,0.0225325394566,0.0258578282563,0.137047725589,0.001953125,0.00152994207109,0.00249306832295,1.70838328829,0.0914001464844,0.0883276537712,0.0945684299399,0.0355308918193,1,11.70949999999975,global_optimum,1001110100111100011,0.11007038056664137,0.023335486093359788,0.0016029260869146298
QAOA_reduced_surrogate_JuliQAOA_transfer,energy,5,92001,16,32768,0,29.37403103,6098,32768,4931,1119,96,3990,0.150482177734,0.146651901592,0.154394393631,0.0259963043173,0.0341491699219,0.0322367497728,0.0361708025351,0.119224430145,0.0029296875,0.00239990414142,0.00357600231067,1.40738613028,0.121765136719,0.118268696093,0.125350249424,0.032271274325,1,11.70949999999975,global_optimum,1001110100111100011,0.15068229084189524,0.03402770663198957,0.0026325613174018516
