algorithm,seed,optimizer_reads,final_reads,maximum_iterations,solve_time_sec,unique_states,total_reads,top50_hits,top10_hits,global_hits,top50_hit_rate,top50_hit_rate_wilson95_low,top50_hit_rate_wilson95_high,top50_tts95_sec,top10_hit_rate,top10_hit_rate_wilson95_low,top10_hit_rate_wilson95_high,top10_tts95_sec,global_hit_rate,global_hit_rate_wilson95_low,global_hit_rate_wilson95_high,global_tts95_sec,best_top50_rank,best_top50_exact_repaired_qubo_energy,best_top50_match,best_top50_flow_bits
VQE_reduced_surrogate_top50_revisit,74018,128,524288,25,30.078369633,145295,524288,391,152,20,0.00074577331543,0.000675447894987,0.000823414754933,0.230397667782,0.000289916992188,0.000247350685191,0.000339805998316,0.592746191117,3.81469726562e-05,2.46955767249e-05,5.89247571309e-05,4.50526116806,1,11.70949999999975,global_optimum,1001110100111100011
VQE_reduced_surrogate_top50_revisit,74007,128,524288,25,25.28987146,184229,524288,168,35,3,0.000320434570312,0.000275511143043,0.000372680249513,0.450915753189,6.67572021484e-05,4.80034224829e-05,9.2836951106e-05,2.16456926707,5.72204589844e-06,1.94601384369e-06,1.6824941648e-05,25.2538387185,1,11.70949999999975,global_optimum,1001110100111100011
VQE_reduced_surrogate_top50_revisit,74001,128,524288,25,25.613298383,163851,524288,115,36,5,0.000219345092773,0.000182755416088,0.000263258502744,0.667192108186,6.86645507812e-05,4.96012289549e-05,9.50538139496e-05,2.13138004657,9.53674316406e-06,4.07353330562e-06,2.23267608172e-05,15.3460535836,1,11.70949999999975,global_optimum,1001110100111100011
