algorithm,seed,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,optimizer_reads,final_reads,maximum_iterations,initial_parameter_count,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
VQE,73003,2,1,0.0001220703125,366.4503999999998,5.684341886080802e-14,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101000000000,000000110011000010101000101000000000,109.9605999999997,256.4898,4,,0000001100110000101,000000110011000010111000101000100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,54,1,0.0001220703125,537.4435999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101000000000,000000110011000010101000101000000000,109.9605999999997,427.483,8,,0000001100110000101,000000110011000010110001100001100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,20,1,0.0001220703125,476.58329999999967,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11001000010001000,000011010010000000011001000010001000,134.5968999999997,341.9864,8,,0000110100100000000,000011010010000000010110000000100001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,110,1,0.0001220703125,611.6000999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001011100000,110011011001110000110000001011100000,141.36879999999982,470.23130000000003,11,,1100110110011100001,110011011001110000101110100101000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,206,1,0.0001220703125,697.1076999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100011100000,101011011001110000110000100011100000,141.3797999999998,555.7279,9,,1010110110011100001,101011011001110000101010111111110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,48,1,0.0001220703125,529.5134999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000000,110000010011000010100100000010000000,144.77879999999965,384.73470000000003,9,,1100000100110000101,110000010011000010110010000100001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,75,1,0.0001220703125,572.2617999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,110001010011000010100000000010101000,144.7787999999997,427.48299999999995,10,,1100010100110000101,110001010011000010101001101101011001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,7,1,0.0001220703125,401.2795999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,101011010011000010000000000010101000,144.78979999999967,256.4898000000001,6,,1010110100110000100,101011010011000010001101010010100010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,15,1,0.0001220703125,444.1719999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01001101011000111,000011011001000001101001101011000111,144.93390000000008,299.2380999999996,9,,0000110110010000011,000011011001000001110011000111011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,123,1,0.0001220703125,617.9811999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000000010001000,000011010011000010001000000010001000,147.74989999999966,470.23130000000003,11,,0000110100110000100,000011010011000010010111101011101110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1,1,0.0001220703125,320.19009999999986,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101011000011,000011000101110001101000101011000011,149.1968999999999,170.99319999999972,4,,0000110001011100011,000011000101110001101100100011001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,17,1,0.0001220703125,470.26019999999977,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10011001011100000,110001010000000000010011001011100000,171.02209999999994,299.2380999999998,7,,1100010100000000000,110001010000000000010010100001110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,3,1,0.0001220703125,387.46119999999985,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101010000110,100101010000100101100010101010000110,173.71969999999988,213.74149999999997,7,,1001010100001001011,100101010000100101110010010010010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,11,1,0.0001220703125,433.7984999999998,5.684341886080802e-14,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001101010000000,100111001000000000010001101010000000,177.30869999999976,256.4898,8,,1001110010000000000,100111001000000000011101010011010001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,22,1,0.0001220703125,479.0682,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100110,101011011000000101000000100011100110,179.83009999999985,299.2380999999999,9,,1010110110000001010,101011011000000101000101010110110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,141,1,0.0001220703125,650.7394999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11001000010001000,100001010011000000011001000010001000,180.50819999999973,470.2312999999999,9,,1000010100110000000,100001010011000000010100101100100000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,150,1,0.0001220703125,654.4473999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100000,101011001000000010100000100011100000,184.21609999999984,470.2312999999998,9,,1010110010000000101,101011001000000010110000111110001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,43,1,0.0001220703125,526.2335999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11000000010001000,000001010011110000111000000010001000,184.24719999999976,341.9864,8,,0000010100111100001,000001010011110000110010010001001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,70,1,0.0001220703125,569.6428999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101000000110,000000110010000101101000101000000110,184.90819999999985,384.73469999999975,11,,0000001100100001011,000000110010000101110110010100100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,14,1,0.0001220703125,442.9099999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000000010001001,000011010011111001101000000010001001,186.4201999999998,256.4897999999999,6,,0000110100111110011,000011010011111001101110001011011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,74,1,0.0001220703125,571.8517999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001011100000,010011011001110000010000001011100000,187.1170999999999,384.73469999999986,11,,0100110110011100000,010011011001110000010101100101011110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,750,1,0.0001220703125,872.4228999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000011,010000001001110001100100001011000011,188.4500999999998,683.9728,12,,0100000010011100011,010000001001110001110010110000010100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,8,1,0.0001220703125,402.20869999999974,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11001101000000000,000000110011000000011001101000000000,188.46719999999982,213.74149999999992,5,,0000001100110000000,000000110011000000011100100000000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,328,1,0.0001220703125,744.1950999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11001101000000000,000000110011100000111001101000000000,188.46719999999982,555.7278999999999,7,,0000001100111000001,000000110011100000101101111000111001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,78,1,0.0001220703125,573.9958999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101011000001,000001011001111001101000101011000001,189.26119999999995,384.73469999999963,9,,0000010110011110011,000001011001111001110010000001101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,164,1,0.0001220703125,659.5254999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101000000000,000000110010000010101000101000000000,189.29419999999976,470.2313,11,,0000001100100000101,000000110010000010100011000101101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,50,1,0.0001220703125,532.3654999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100000,101011011001100010000000100011100000,190.37909999999985,341.9863999999999,10,,1010110110011000100,101011011001100010010011000001011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,341,1,0.0001220703125,746.2260999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100000010000000,000000000011000010001100000010000000,190.4981999999997,555.7278999999999,9,,0000000000110000100,000000000011000010010100111011100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,80,1,0.0001220703125,575.2662999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100000011,110110111001110001100000101100000011,190.5316000000002,384.7346999999996,9,,1101101110011100011,110110111001110001110001010010010001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,772,1,0.0001220703125,874.5119999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101000000011,000000110011010001101000101000000011,190.53919999999982,683.9727999999999,14,,0000001100110100011,000000110011010001110101010110111101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,946,1,0.0001220703125,917.3417999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000000,000100010011000010100100000000000000,190.62069999999957,726.7211000000001,11,,0001000100110000101,000100010011000010101001111011010110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,124,1,0.0001220703125,618.6010999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100000,101011011001110010100000100011100000,191.11809999999977,427.48299999999995,8,,1010110110011100101,101011011001110010101110000000000001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,128,1,0.0001220703125,620.1641,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00001111010000111,001010111001000001100001111010000111,192.68110000000013,427.48299999999983,8,,0010101110010000011,001010111001000001101101001110010001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,264,1,0.0001220703125,706.5832999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000101,000111111001101001100000111100000101,193.60369999999983,512.9795999999999,8,,0001111110011010011,000111111001101001110101110101111101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,274,1,0.0001220703125,709.8716999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000000,010000010101000010100100001011000000,196.8920999999999,512.9795999999998,10,,0100000101010000101,010000010101000010101000000100011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,89,1,0.0001220703125,599.2550999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10010100011100000,101011010000010000010010100011100000,214.5203999999999,384.73469999999975,7,,1010110100000100000,101011010000010000010100100100110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,57,1,0.0001220703125,558.7567999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10011001011100000,010001010000000000110011001011100000,216.7703999999999,341.9863999999998,8,,0100010100000000001,010001010000000000101110101011101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,18,1,0.0001220703125,474.6041999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00011100011100111,001011010000000001000011100011100111,218.1143999999999,256.48979999999983,6,,0010110100000000010,001011010000000001001011001010000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,193,1,0.0001220703125,688.9716999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10011111010000000,101000110000000000110011111010000000,218.74039999999997,470.23129999999975,9,,1010001100000000001,101000110000000000101001101100101001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,92,1,0.0001220703125,603.4750999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10011111010000000,101010110000100000110011111010000000,218.74040000000008,384.7346999999998,7,,1010101100001000001,101010110000100000101011000010000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,19,1,0.0001220703125,475.83529999999973,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01010101011000110,000011000000100101001010101011000110,219.34549999999993,256.48979999999983,8,,0000110000001001010,000011000000100101001001011010010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,4,1,0.0001220703125,390.71959999999984,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101110,110011010010100101000000000010101110,219.72639999999987,170.99319999999986,6,,1100110100101001010,110011010010100101010010000001111100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,504,1,0.0001220703125,818.5696999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11001000010001000,000001010010100000111001000010001000,220.09349999999975,598.4762,12,,0000010100101000001,000001010010100000100111010100110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,194,1,0.0001220703125,690.4472999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001000000001000,000101010010000000110001000000001000,220.21599999999975,470.23130000000003,9,,0001010100100000001,000101010010000000101011100000110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,40,1,0.0001220703125,520.0224999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10010100011100000,101011000001101000110010100011100000,220.78439999999992,299.2380999999999,7,,1010110000011010001,101011000001101000101100001011100100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,510,1,0.0001220703125,819.8095999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101110000110,110010110000100101000010101110000110,221.3334,598.4761999999996,14,,1100101100001001010,110010110000100101001101010001110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,684,1,0.0001220703125,864.4809999999998,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11101000010000000,100000010011100000111101000010000000,223.2564999999998,641.2244999999998,11,,1000000100111000001,100000010011100000101100101111011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,23,1,0.0001220703125,479.7771999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010100011100010,101011010001110101100010100011100010,223.2873999999999,256.48979999999983,8,,1010110100011101011,101011010001110101110110111011010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,24,1,0.0001220703125,480.22129999999976,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01010101011000000,000001010000000010001010101011000000,223.73149999999993,256.48979999999983,6,,0000010100000000100,000001010000000010000010000001000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,63,1,0.0001220703125,565.7178999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01010101011000000,000011010000000010001010101011000000,223.73149999999993,341.98639999999983,8,,0000110100000000100,000011010000000010010100001001010010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,401,1,0.0001220703125,779.8402999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,110001010010000010100000000010101000,224.11239999999972,555.7279,13,,1100010100100000101,110001010010000010111110011001110111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,408,1,0.0001220703125,781.0852999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101011,110001010011110001000000000010101011,225.35739999999984,555.7278999999997,9,,1100010100111100010,110001010011110001000010110110010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,66,1,0.0001220703125,567.4373999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000000000011,100110000011110001000100000000000011,225.45099999999977,341.9863999999999,8,,1001100000111100010,100110000011110001001001001010001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,12,1,0.0001220703125,439.43439999999987,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100010100011,101111010100010001100000100010100011,225.69289999999998,213.74149999999966,7,,1011110101000100011,101111010100010001110110010000100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,411,1,0.0001220703125,781.8941999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001000011110000,111011011001000000010001000011110000,226.16629999999995,555.7278999999996,9,,1110110110010000000,111011011001000000001111001000100010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,1069,1,0.0001220703125,953.5974999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100011100000,101011001001110000110000100011100000,226.8763999999999,726.7210999999998,11,,1010110010011100001,101011001001110000101001001100101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,149,1,0.0001220703125,654.4419999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101010000000,100101011001110000110000101010000000,226.95899999999983,427.48299999999995,10,,1001010110011100001,100101011001110000101101000001001100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,306,1,0.0001220703125,740.0630999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000000010001000,000001000010000010101000000010001000,227.08349999999982,512.9795999999999,10,,0000010000100000101,000001000010000010101111011111101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,44,1,0.0001220703125,526.3334999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110100101,110011111000001001100000101110100101,227.09540000000013,299.2380999999996,9,,1100111110000010011,110011111000001001110111010110010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,46,1,0.0001220703125,526.9234999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000110,010000110010100101100000001000000110,227.68539999999987,299.23810000000003,7,,0100001100101001011,010000110010100101111011001000101010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,45,1,0.0001220703125,526.9234999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000110,010010110010100101000000001000000110,227.68539999999993,299.2380999999999,9,,0100101100101001010,010010110010100101001110010110000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,152,1,0.0001220703125,655.1683999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000110,010010110010100101000000001000000110,227.68539999999993,427.48299999999983,10,,0100101100101001010,010010110010100101001101000001011001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,217,1,0.0001220703125,698.0102999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000000110,000110110010100101100000101000000110,227.7789999999998,470.2312999999999,9,,0001101100101001011,000110110010100101110010011001101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,5,1,0.0001220703125,399.3324999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000011110101,111011011001001001100000000011110101,228.33930000000007,170.99319999999963,4,,1110110110010010011,111011011001001001110010000111100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,13,1,0.0001220703125,442.4718999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000110,110000011001100101000100001011000110,228.73039999999995,213.7414999999999,5,,1100000110011001010,110000011001100101001101000010000111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,155,1,0.0001220703125,656.6203999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001100011100000,001011001001000000110001100011100000,229.13739999999987,427.48299999999983,10,,0010110010010000001,001011001001000000100111111010101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,734,1,0.0001220703125,870.7048999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100010,101011011001110101000000100011100010,229.48039999999966,641.2244999999999,11,,1010110110011101010,101011011001110101001101001110000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,574,1,0.0001220703125,828.4006999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100101011000000,000000001000000010101100101011000000,229.9244999999999,598.4761999999998,8,,0000000010000000101,000000001000000010110000100011110101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,159,1,0.0001220703125,657.7294999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100000010000000,100000010011000010001100000010000000,230.24649999999974,427.48299999999995,10,,1000000100110000100,100000010011000010010111010001010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,232,1,0.0001220703125,700.6206999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001011100000,110011000101110000110000001011100000,230.38939999999994,470.23130000000003,9,,1100110001011100001,110011000101110000101101001001111101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,234,1,0.0001220703125,700.7287999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000111110000110,000000111000100101101000111110000110,230.49749999999986,470.2312999999999,9,,0000001110001001011,000000111000100101110010001000000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,920,1,0.0001220703125,914.9981999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,101011010011010010100000000010101000,231.02539999999973,683.9727999999997,10,,1010110100110100101,101011010011010010111101110111001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,28,1,0.0001220703125,487.78179999999986,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000011,000101001001110001100000101010000011,231.29199999999983,256.48979999999995,12,,0001010010011100011,000101001001110001110101010101000100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,239,1,0.0001220703125,702.1546999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010000000,101010101000000010100000111010000000,231.9233999999999,470.2312999999999,9,,1010101010000000101,101010101000000010101010011111011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,586,1,0.0001220703125,830.4306999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11000101000000000,000010110011110000011000101000000000,231.95449999999983,598.4761999999998,8,,0000101100111100000,000010110011110000010010101111011100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,79,1,0.0001220703125,574.2806999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000011110110,111011010101000101100000000011110110,232.2943,341.9863999999998,6,,1110110101010001011,111011010101000101101011000010100010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,49,1,0.0001220703125,532.2314999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100010,110001010101110101100000001011100010,232.9933999999998,299.2380999999999,5,,1100010101011101011,110001010101110101110010001000100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,599,1,0.0001220703125,831.6641999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000100,100101010101101101100000101010000100,233.1879999999999,598.4761999999998,12,,1001010101011011011,100101010101101101111101010000111101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,122,1,0.0001220703125,617.9735999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001010100000,110111011001000010000000001010100000,233.23889999999992,384.73469999999975,9,,1101110110010000100,110111011001000010010110001111001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73003,347,1,0.0001220703125,746.9650999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000000010001000,000001010011110010101000000010001000,233.98549999999975,512.9795999999999,6,,0000010100111100101,000001010011110010100001001111001100,128,8192,25,288,true,single,36,1.0e-10,64
