algorithm,seed,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,optimizer_reads,final_reads,maximum_iterations,initial_parameter_count,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
VQE,73001,15,1,0.0001220703125,449.95149999999984,5.684341886080802e-14,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000000,000111011001000010100000101010000000,65.21679999999974,384.73470000000003,9,,0001110110010000101,000111011001000010111110111011101001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,18,1,0.0001220703125,472.86419999999987,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010001011100110,110011010000000101100010001011100110,88.12949999999992,384.73469999999986,9,,1100110100000001011,110011010000000101111001011111110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,81,1,0.0001220703125,578.2557999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010000101,001010111001101001100000111010000101,108.0245000000001,470.2312999999998,9,,0010101110011010011,001010111001101001111100101110110110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,92,1,0.0001220703125,602.8490999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00011100011100111,001011010000000001100011100011100111,132.6177999999999,470.2312999999997,9,,0010110100000000011,001011010000000001110000001110111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,62,1,0.0001220703125,560.7998999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01010101011000011,000011010000110001101010101011000011,133.31690000000003,427.4829999999997,10,,0000110100001100011,000011010000110001110101001110100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,38,1,0.0001220703125,518.0915,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010100011100011,001011010000110001100010100011100011,133.3568,384.73469999999975,7,,0010110100001100011,001011010000110001101011100100101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,499,1,0.0001220703125,817.4195999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010001011100101,010011000000001001100010001011100101,133.4467999999999,683.9727999999997,12,,0100110000000010011,010011000000001001101001110000001110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,39,1,0.0001220703125,518.1925,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010100011100101,001011010000101001100010100011100101,133.45779999999988,384.7347,9,,0010110100001010011,001011010000101001101100000110101110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,134,1,0.0001220703125,649.5893999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110001011000101,110000000001101001100110001011000101,136.60979999999995,512.9795999999999,10,,1100000000011010011,110000000001101001111101001000010010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,96,1,0.0001220703125,609.1246999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00001101010000111,000111011000000001100001101010000111,138.8933999999999,470.2312999999997,9,,0001110110000000011,000111011000000001101111100010111001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,41,1,0.0001220703125,524.3444999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010001011100101,010011000001101001100010001011100101,139.60979999999992,384.73469999999975,7,,0100110000011010011,010011000001101001110001111011110111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,2,1,0.0001220703125,353.3738999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000011,000111011000110001100000101010000011,139.63239999999996,213.74149999999986,7,,0001110110001100011,000111011000110001100000010000001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,9,1,0.0001220703125,438.87789999999984,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100101,010011011000101001100000001011100101,139.63979999999984,299.23810000000003,9,,0100110110001010011,010011011000101001100101010001010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,4,1,0.0001220703125,396.2231999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000101,000111011000001001100000101010000101,139.73339999999985,256.48979999999995,10,,0001110110000010011,000111011000001001110011010001010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,42,1,0.0001220703125,524.7765999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101011000110,000011011000000101101000101011000110,140.04189999999994,384.73469999999975,9,,0000110110000001011,000011011000000101110010110100001110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,144,1,0.0001220703125,653.0313999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010100011100110,001011000001100101100010100011100110,140.05179999999993,512.9795999999999,10,,0010110000011001011,001011000001100101111001110000001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,104,1,0.0001220703125,612.9330999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000011,110010011001110001100100001011000011,142.7018,470.23129999999986,7,,1100100110011100011,110010011001110001111101001011111001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,1,1,0.0001220703125,313.92609999999974,5.684341886080802e-14,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000000010001101,000011010011101001001000000010001101,142.93289999999982,170.99319999999997,4,,0000110100111010010,000011010011101001011000010010000001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,155,1,0.0001220703125,656.3434999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000000010001110,000011010011100101001000000010001110,143.36389999999986,512.9795999999998,8,,0000110100111001010,000011010011100101000100101110111010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,314,1,0.0001220703125,741.9625999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000001110,000101010011100101100000000000001110,143.48639999999975,598.4761999999998,10,,0001010100111001011,000101010011100101111000011011110111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,108,1,0.0001220703125,613.8370999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100110,001011010100000101100000100011100110,143.60579999999985,470.2312999999999,9,,0010110101000001011,001011010100000101101010001110001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,50,1,0.0001220703125,530.5085999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101011000101,000001011001101001001000101011000101,145.7738999999999,384.7347,9,,0000010110011010010,000001011001101001011100100110111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,14,1,0.0001220703125,445.5648999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000101,110010010101101001100100001011000101,146.3268,299.2380999999998,7,,1100100101011010011,110010010101101001111100011111010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,338,1,0.0001220703125,746.4679999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100000,001011010100000010100000100011100000,147.9917999999998,598.4761999999998,10,,0010110101000000101,001011010100000010101100001100101110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,52,1,0.0001220703125,532.8090999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000000,000111010100000010100000101010000000,148.07439999999974,384.7347,9,,0001110101000000101,000111010100000010111011111100000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,173,1,0.0001220703125,661.4249999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101000000110,000110110011100101100000101000000110,148.44539999999984,512.9795999999999,8,,0001101100111001011,000110110011100101111001101110100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,576,1,0.0001220703125,835.1275999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100100011000000,101000010101000010100100100011000000,151.15479999999985,683.9727999999998,12,,1010000101010000101,101000010101000010111011100100001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,117,1,0.0001220703125,621.5097,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000011,100111110101110001100000111100000011,151.27839999999986,470.23129999999986,9,,1001111101011100011,100111110101110001111010010110111011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73001,16,1,0.0001220703125,451.9758999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000000,010010110011100010100000001000000000,152.73779999999977,299.2380999999999,7,,0100101100111000101,010010110011100010110000101001011011,128,8192,25,288,true,single,36,1.0e-10,64
