algorithm,seed,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,optimizer_reads,final_reads,maximum_iterations,initial_parameter_count,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
VQE,73004,14,1,0.0001220703125,445.9958999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000110,110000010101100101100100001011000110,146.75780000000003,299.23809999999975,7,,1100000101011001011,110000010101100101100001001110010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,265,1,0.0001220703125,659.7772999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000011110110,111011010101100101100000000011110110,146.7977,512.9795999999999,10,,1110110101011001011,111011010101100101101110011010101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,5,1,0.0001220703125,361.66229999999985,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000101,010010100011101001100000001000000101,147.92079999999987,213.74149999999997,5,,0100101000111010011,010010100011101001100100011000100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,365,1,0.0001220703125,704.0906999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000110,001010100011100101100000100000000110,148.36279999999988,555.7278999999996,11,,0010101000111001011,001010100011100101101000011110111101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,73,1,0.0001220703125,533.9714999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100011,001011010101110001000000100011100011,149.23679999999987,384.73469999999975,9,,0010110101011100010,001011010101110001011100000000011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,20,1,0.0001220703125,472.86419999999987,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010001011100110,110001010000100101100010001011100110,173.6260999999999,299.23809999999975,7,,1100010100001001011,110001010000100101100100001101111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,24,1,0.0001220703125,479.12079999999975,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101010000110,100111010001100101000010101010000110,179.88269999999994,299.2380999999999,11,,1001110100011001010,100111010001100101000101010110011000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,93,1,0.0001220703125,565.7987999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010111010000011,001010100000010001100010111010000011,181.06410000000005,384.73469999999975,11,,0010101000000100011,001010100000010001111100100111100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,229,1,0.0001220703125,651.8273999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010111010000110,001010100000100101100010111010000110,181.59609999999998,470.2312999999999,11,,0010101000001001011,001010100000100101101101000111100010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,2329,1,0.0001220703125,1166.2755999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010111100000000,100110100000000010100010111100000000,183.0646999999999,983.2108999999996,11,,1001101000000000101,100110100000000010100110010011111110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,882,1,0.0001220703125,868.2199999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11000000010001000,000001010011110000111000000010001000,184.24719999999976,683.9727999999998,12,,0000010100111100001,000001010011110000100011011100100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,58,1,0.0001220703125,527.1604999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001101110000000,010010111000000000010001101110000000,185.1741,341.9863999999997,10,,0100101110000000000,010010111000000000011101010101001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,169,1,0.0001220703125,614.3120999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00001001000000111,110010110011100001000001001000000111,186.82909999999998,427.4829999999999,8,,1100101100111000010,110010110011100001011001110010001110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,105,1,0.0001220703125,571.7303999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001101010000000,100101010101100000010001101010000000,186.99569999999977,384.7346999999999,11,,1001010101011000000,100101010101100000010111010001110110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,106,1,0.0001220703125,571.7303999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001101010000000,100101010101100000110001101010000000,186.99569999999977,384.7346999999999,11,,1001010101011000001,100101010101100000101010100111101011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,32,1,0.0001220703125,486.5851999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110000101,010010111000101001100000101110000101,187.34710000000018,299.2380999999995,7,,0100101110001010011,010010111000101001100101100111100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,345,1,0.0001220703125,700.9442999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000101,100110110100001001100000111100000101,187.9646999999997,512.9796000000001,10,,1001101101000010011,100110110100001001111101011010100000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,255,1,0.0001220703125,658.3423999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000110,101010110011000101000000100000000110,188.1110999999999,470.2313,9,,1010101100110001010,101010110011000101011100100001111101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,455,1,0.0001220703125,744.0565999999999,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00001101010000111,100101010101100001100001101010000111,188.3286999999999,555.7278999999997,11,,1001010101011000011,100101010101100001101101110011111000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,66,1,0.0001220703125,531.1550999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000101,100101000101101001100000101010000101,189.16869999999983,341.9863999999999,10,,1001010001011010011,100101000101101001101101100111101000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,263,1,0.0001220703125,659.5673999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001000000000,010010110011101000010000001000000000,189.33609999999976,470.2312999999999,9,,0100101100111010000,010010110011101000001110011011011000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,595,1,0.0001220703125,788.5182999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00001111010000111,001010110100000001100001111010000111,190.0421,598.4761999999997,12,,0010101101000000011,001010110100000001101110011101111110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,270,1,0.0001220703125,660.7628999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100000011,110110111001110001100000101100000011,190.5316000000002,470.2312999999995,11,,1101101110011100011,110110111001110001110110011011100110,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,597,1,0.0001220703125,789.0142999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101000,001011010011100010100000000010101000,190.53809999999964,598.4762,8,,0010110100111000101,001011010011100010100101101111110000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,766,1,0.0001220703125,832.3975999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001011100000,010011010101100100010000001011100000,191.17309999999995,641.2244999999998,9,,0100110101011001000,010011010101100100010010111000001011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,273,1,0.0001220703125,661.5443999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010000110,001010110100000101100000111010000110,191.31309999999985,470.2312999999999,9,,0010101101000001011,001010110100000101100000010100111000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,122,1,0.0001220703125,576.7087999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000011,010000010101110001100100001011000011,191.9740999999999,384.73469999999986,7,,0100000101011100011,010000010101110001110001100000000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,605,1,0.0001220703125,790.9932999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100100011000110,001000000101100101100100100011000110,192.5170999999998,598.4762000000001,10,,0010000001011001011,001000000101100101100001001110110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,373,1,0.0001220703125,705.6143,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000101,100111011001101011100000101010000101,192.6346999999999,512.9795999999999,10,,1001110110011010111,100111011001101011111001000111001000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,18,1,0.0001220703125,449.8688999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100100011000000,001010011001000010100100100011000000,193.37909999999988,256.48979999999983,8,,0010100110010000101,001010011001000010110110011001000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,286,1,0.0001220703125,665.1033999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001111010000000,001010110101100000110001111010000000,194.87209999999993,470.2312999999999,7,,0010101101011000001,001010110101100000110000001110110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,195,1,0.0001220703125,623.6416999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000101,100111010101101011100000101010000101,196.1587,427.48299999999966,8,,1001110101011010111,100111010101101011110010000010011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,136,1,0.0001220703125,583.4337999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100110,010011011101100101100000001011100110,198.6991,384.7346999999997,7,,0100110111011001011,010011011101100101100110100010100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,80,1,0.0001220703125,542.8145,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000110,001010110111100101100000100000000110,200.82809999999984,341.9863999999999,6,,0010101101111001011,001010110111100101110010000010010111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,674,1,0.0001220703125,812.2465999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10111001011000000,110000000000100000010111001011000000,213.77039999999994,598.4761999999998,10,,1100000000001000000,110000000000100000000011110010011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,143,1,0.0001220703125,600.6169999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010000011110011,111011010000010001100010000011110011,215.88229999999996,384.73469999999963,7,,1110110100000100011,111011010000010001110001100111000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1026,1,0.0001220703125,900.3870999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010000011110110,111011000000100101100010000011110110,216.4143000000001,683.9727999999996,10,,1110110000001001011,111011000000100101111000001110000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,305,1,0.0001220703125,687.0072999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101010000001,100111010000111001100010101010000001,216.77599999999987,470.2312999999998,9,,1001110100001110011,100111010000111001101100101110111010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,23,1,0.0001220703125,479.05719999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000110,110010011000100101100100001011000110,222.56739999999994,256.48979999999995,6,,1100100110001001011,110010011000100101100011011111000100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,216,1,0.0001220703125,650.1804999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000000010001110,000001010010100101001000000010001110,222.69749999999985,427.48299999999983,10,,0000010100101001010,000001010010100101000110011101000111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,217,1,0.0001220703125,650.1838999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100010100110,101111011000100101100000100010100110,222.7008999999998,427.48299999999995,10,,1011110110001001011,101111011000100101110011011110000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,90,1,0.0001220703125,564.9208999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11001101011000000,000001011000100000111001101011000000,222.9344999999999,341.98639999999983,10,,0000010110001000001,000001011000100000100100010010000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,10,1,0.0001220703125,436.71049999999974,5.684341886080802e-14,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000001,100111011000111001100000101010000001,222.96899999999985,213.74149999999983,7,,1001110110001110011,100111011000111001111001010110000001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,11,1,0.0001220703125,436.7158999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001100011100000,001011001000000000110001100011100000,222.97439999999986,213.74149999999995,9,,0010110010000000001,001011001000000000100001010101011010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,1852,1,0.0001220703125,1078.3449999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10101000000000000,100110000011000000010101000000000000,223.37899999999965,854.9659999999997,10,,1001100000110000000,100110000011000000010011111011110001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,228,1,0.0001220703125,651.7493999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00011001011100111,010011000001100001100011001011100111,224.26639999999995,427.4829999999997,10,,0100110000011000011,010011000001100001111001110110000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,25,1,0.0001220703125,481.1191999999997,5.684341886080802e-14,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00001000010101111,101011000011100001100001000010101111,224.6293999999999,256.4897999999997,6,,1010110000111000011,101011000011100001101001000110011100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,97,1,0.0001220703125,566.7557999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100011100000,101011010100000100110000100011100000,224.76939999999993,341.9863999999998,6,,1010110101000001001,101011010100000100110001100101101101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,26,1,0.0001220703125,481.61879999999974,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000011,000101011000010001100000101010000011,225.12899999999982,256.48979999999995,8,,0001010110000100011,000101011000010001111001011010101010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,49,1,0.0001220703125,524.7765999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101011000110,000011001000100101101000101011000110,225.5384999999999,299.23810000000003,9,,0000110010001001011,000011001000100101111001110101001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,327,1,0.0001220703125,695.7986999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100110,010001011000100101100000001011100110,225.56739999999988,470.2312999999998,11,,0100010110001001011,010001011000100101111001111010011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,27,1,0.0001220703125,482.1207999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101010000110,000101000001100101100010101010000110,225.6309999999999,256.48979999999995,8,,0001010000011001011,000101000001100101111011000100000111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,7,1,0.0001220703125,397.11959999999976,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10101001011000000,110000011001100000010101001011000000,226.12639999999993,170.99319999999983,4,,1100000110011000000,110000011001100000000101011001000100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,553,1,0.0001220703125,781.8542999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10101001011000000,110010001001100000110101001011000000,226.12639999999993,555.7278999999999,9,,1100100010011000001,110010001001100000100001011010111101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,431,1,0.0001220703125,739.8025999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000001100,100111000011101101100000000000001100,226.82299999999972,512.9795999999999,10,,1001110000111011011,100111000011101101100010010110110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,332,1,0.0001220703125,697.2666999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000000010101000,001011010011110000110000000010101000,227.03539999999973,470.2312999999999,9,,0010110100111100001,001011010011110000100111100110110010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,240,1,0.0001220703125,655.1683999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000110,010010100010000101100000001000000110,227.68539999999987,427.48299999999983,8,,0100101000100001011,010010100010000101101001111001010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,241,1,0.0001220703125,655.1793999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000110,001010100010100101100000100000000110,227.69639999999984,427.48299999999995,8,,0010101000101001011,001010100010100101110001000111001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,891,1,0.0001220703125,869.4399999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11001101000000000,100010110011100000111001101000000000,228.21549999999985,641.2245,11,,1000101100111000001,100010110011100000100010011110111000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,13,1,0.0001220703125,442.83289999999977,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100110,010001010100000101100000001011100110,229.09139999999988,213.7414999999999,7,,0100010101000001011,010001010100000101110001100111100101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,168,1,0.0001220703125,613.8370999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100110,001001010100000101100000100011100110,229.10239999999985,384.73469999999986,7,,0010010101000001011,001001010100000101100000001111001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,573,1,0.0001220703125,784.9058999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101000000000,100110110011101000110000101000000000,229.17799999999977,555.7279,9,,1001101100111010001,100110110011101000110110000101100011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,738,1,0.0001220703125,828.7625999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100000010000000,101010000011100010100100000010000000,230.28639999999967,598.4762000000001,10,,1010100000111000101,101010000011100010100001100111111101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,172,1,0.0001220703125,615.1231999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101000000101,100000100011101001101000101000000101,230.38849999999982,384.7347,7,,1000001000111010011,100000100011101001100001101110011100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,177,1,0.0001220703125,615.7579999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00001000011110111,111011010101100001100001000011110111,231.02330000000015,384.7346999999995,7,,1110110101011000011,111011010101100001101101101011111010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,34,1,0.0001220703125,487.57519999999977,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001101110100000,110011111001000000110001101110100000,231.0854000000002,256.4897999999995,8,,1100111110010000001,110011111001000000100000001001000010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,35,1,0.0001220703125,487.58619999999985,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001111010100000,101011111001100000010001111010100000,231.09640000000005,256.48979999999983,6,,1010111110011000000,101011111001100000010001011111001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,350,1,0.0001220703125,701.4756999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001001000000000,010010100011100000010001001000000000,231.2443999999998,470.2312999999998,9,,0100101000111000000,010010100011100000001001111010011101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,36,1,0.0001220703125,487.7451999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001100000000000,001010100011100000110001100000000000,231.25539999999978,256.48979999999995,8,,0010101000111000001,001010100011100000110110010100000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,744,1,0.0001220703125,829.7315999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001100000000000,001000110011100000010001100000000000,231.25539999999978,598.4761999999998,12,,0010001100111000000,001000110011100000000111011110110011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,114,1,0.0001220703125,574.2806999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000011110110,111011010101100101000000000011110110,232.2943,341.9863999999999,8,,1110110101011001010,111011010101100101000111100001011010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,185,1,0.0001220703125,617.1530999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00001101110100111,110011111001100001100001101110100111,232.4184000000001,384.7346999999995,9,,1100111110011000011,110011111001100001101110001111010101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,116,1,0.0001220703125,574.6078999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11101101011000000,000000010101100000011101101011000000,232.6214999999999,341.98639999999983,8,,0000000101011000000,000000010101100000000000001001000101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,68,1,0.0001220703125,531.8884999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001001011100000,010001010101000000110001001011100000,232.6503999999999,299.2380999999999,7,,0100010101010000001,010001010101000000100001110011010010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,186,1,0.0001220703125,617.3960999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001100011100000,001001010101100000110001100011100000,232.66139999999987,384.73469999999986,9,,0010010101011000001,001001010101100000111011011111100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,15,1,0.0001220703125,447.58989999999983,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000110,010010100011000101100000001000000110,233.84839999999988,213.74149999999972,5,,0100101000110001011,010010100011000101100000011100001101,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73004,272,1,0.0001220703125,661.3313999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000110,010000110011000101100000001000000110,233.84839999999988,427.48299999999995,8,,0100001100110001011,010000110011000101110001010011100100,128,8192,25,288,true,single,36,1.0e-10,64
