algorithm,seed,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,optimizer_reads,final_reads,maximum_iterations,initial_parameter_count,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
VQE,73002,35,1,0.0001220703125,485.3502999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000000010001110,000001010011100101101000000010001110,57.86729999999981,427.4829999999998,8,,0000010100111001011,000001010011100101100101010011111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,105,1,0.0001220703125,575.2328999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000000010001000,000001010011000010101000000010001000,62.25329999999967,512.9796000000001,10,,0000010100110000101,000001010011000010111000001101111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,76,1,0.0001220703125,540.8484999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010000000,101010110101000010100000111010000000,70.61719999999987,470.2313,11,,1010101101010000101,101010110101000010101011110111011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,1,1,0.0001220703125,258.59069999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010001011100011,110011010000110001100010001011100011,87.59749999999977,170.99319999999997,6,,1100110100001100011,110011010000110001100011000111001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,19,1,0.0001220703125,472.9577999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101010000110,100111010000000101100010101010000110,88.22309999999987,384.7346999999999,9,,1001110100000001011,100111010000000101111101000011000100,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,122,1,0.0001220703125,606.9346999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101010000101,100111010001101001100010101010000101,93.95509999999985,512.9795999999999,12,,1001110100011010011,100111010001101001111001001101111001,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,32,1,0.0001220703125,484.7602999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000101011000101,100001011001101001101000101011000101,100.02559999999988,384.7346999999998,9,,1000010110011010011,100001011001101001110011110011101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,59,1,0.0001220703125,527.5374999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100101,110001011001101001100000001011100101,100.05449999999988,427.48300000000006,8,,1100010110011010011,110001011001101001100101111011111000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,112,1,0.0001220703125,578.6267999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100000,110001010101000010100000001011100000,108.39549999999988,470.2312999999998,11,,1100010101010000101,110001010101000010101100001100011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,87,1,0.0001220703125,562.7987999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010111010000011,101010100000010001100010111010000011,135.31579999999985,427.48299999999995,8,,1010101000000100011,101010100000010001110001101000011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,352,1,0.0001220703125,735.5279999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110100011000110,101010000001100101100110100011000110,137.05179999999996,598.4761999999997,10,,1010100000011001011,101010000001100101111010110010111011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,31,1,0.0001220703125,482.94829999999973,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,11001101011000000,000001010100000000011001101011000000,140.96189999999996,341.9863999999998,10,,0000010101000000000,000001010100000000000100010010101000,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,4,1,0.0001220703125,312.6499999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000000011,010010110010010001100000001000000011,141.65679999999986,170.99319999999994,6,,0100101100100100011,010010110010010001100101010110000011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,2,1,0.0001220703125,271.17779999999993,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000000010001101,000001010011101001001000000010001101,142.93289999999982,128.2449,5,,0000010100111010010,000001010011101001001101000001001111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,12,1,0.0001220703125,399.5451999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000000001101,000101010011101001100000000000001101,143.0553999999997,256.48979999999995,6,,0001010100111010011,000101010011101001110010000001011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,194,1,0.0001220703125,656.2243999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100100011000110,101010011001100101100100100011000110,143.24479999999988,512.9795999999999,8,,1010100110011001011,101010011001100101100000110100101111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,62,1,0.0001220703125,528.0083999999998,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000011110110,111011011001100101100000000011110110,143.2737000000001,384.7346999999995,7,,1110110110011001011,111011011001100101111100001011011111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,66,1,0.0001220703125,530.9684999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100110,010011011001100101000000001011100110,146.23379999999995,384.73469999999975,11,,0100110110011001010,010011011001100101011001110111011010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,67,1,0.0001220703125,532.3434999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100100,101011010101101101100000100011100100,147.6087999999997,384.73470000000003,9,,1010110101011011011,101011010101101101101000011101000010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,6,1,0.0001220703125,319.1859999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110000110,110000111001100101100000101110000110,148.19279999999998,170.99319999999983,6,,1100001110011001011,110000111001100101100100000101000111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,146,1,0.0001220703125,618.4350999999998,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010100110,101011111001100101100000111010100110,148.2038000000002,470.23129999999935,7,,1010111110011001011,101011111001100101100100001011111111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,47,1,0.0001220703125,491.75519999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100110,001001010101100101100000100011100110,149.76879999999997,341.9864,8,,0010010101011001011,001001010101100101111100011111100111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,113,1,0.0001220703125,578.6677999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110000011,110010110101010001100000101110000011,151.18479999999994,427.483,8,,1100101101010100011,110010110101010001101111101000011011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,157,1,0.0001220703125,621.9481,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110100110,110011110101100101100000101110100110,151.71680000000012,470.2312999999998,9,,1100111101011001011,110011110101100101110101111000001010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,115,1,0.0001220703125,579.2933999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111100000110,100111110101100101100000111100000110,151.81040000000002,427.4829999999998,6,,1001111101011001011,100111110101100101100111110000000010,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,3,1,0.0001220703125,301.43259999999987,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010101010000011,100111000000110001000010101010000011,173.1876999999999,128.24489999999997,7,,1001110000001100010,100111000000110001001000100101000111,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,8,1,0.0001220703125,350.2802999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100011,110011011000110001000000001011100011,179.28709999999973,170.99320000000006,6,,1100110110001100010,110011011000110001011100001010010011,128,8192,25,288,true,single,36,1.0e-10,64
VQE,73002,25,1,0.0001220703125,479.0271999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010001011100110,110001000001100101100010001011100110,179.7890999999999,299.2380999999999,9,,1100010000011001011,110001000001100101100100101101010011,128,8192,25,288,true,single,36,1.0e-10,64
