angle_source,p,number_of_reads,maximum_iterations,gamma_sign,guarantee_3regular_maxcut,initial_parameters,qiskit_parameter_names,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,4,128,25,-1,0.8169,0.6;0.434;0.297;0.159;-0.409;-0.781;-0.988;-1.156,β[0];β[1];β[2];β[3];γ[0];γ[1];γ[2];γ[3],30,1,0.0078125,651.3242999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0110101100001100011,011010110000110001100100101100000111,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,4,128,25,-1,0.8169,0.6;0.434;0.297;0.159;-0.409;-0.781;-0.988;-1.156,β[0];β[1];β[2];β[3];γ[0];γ[1];γ[2];γ[3],31,1,0.0078125,653.0112999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1110110110101010011,111011011010101001100000000001010100,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,4,128,25,-1,0.8169,0.6;0.434;0.297;0.159;-0.409;-0.781;-0.988;-1.156,β[0];β[1];β[2];β[3];γ[0];γ[1];γ[2];γ[3],32,1,0.0078125,657.5588999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0101110110000000100,010111011000000010000000101000000011,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,4,128,25,-1,0.8169,0.6;0.434;0.297;0.159;-0.409;-0.781;-0.988;-1.156,β[0];β[1];β[2];β[3];γ[0];γ[1];γ[2];γ[3],33,1,0.0078125,660.3764999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1000010110111011010,100001011011101101000000001010100000,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,4,128,25,-1,0.8169,0.6;0.434;0.297;0.159;-0.409;-0.781;-0.988;-1.156,β[0];β[1];β[2];β[3];γ[0];γ[1];γ[2];γ[3],34,1,0.0078125,663.4993999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1100101110111110001,110010111011111000110000000000011000,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,4,128,25,-1,0.8169,0.6;0.434;0.297;0.159;-0.409;-0.781;-0.988;-1.156,β[0];β[1];β[2];β[3];γ[0];γ[1];γ[2];γ[3],35,1,0.0078125,696.1465999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0110110110001110011,011011011000111001100000011010100000,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,4,128,25,-1,0.8169,0.6;0.434;0.297;0.159;-0.409;-0.781;-0.988;-1.156,β[0];β[1];β[2];β[3];γ[0];γ[1];γ[2];γ[3],36,1,0.0078125,701.6007,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1010101101001110010,101010110100111001000100010000001000,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,4,128,25,-1,0.8169,0.6;0.434;0.297;0.159;-0.409;-0.781;-0.988;-1.156,β[0];β[1];β[2];β[3];γ[0];γ[1];γ[2];γ[3],37,1,0.0078125,705.6615999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0110110110111110011,011011011011111001100000000001110000,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,4,128,25,-1,0.8169,0.6;0.434;0.297;0.159;-0.409;-0.781;-0.988;-1.156,β[0];β[1];β[2];β[3];γ[0];γ[1];γ[2];γ[3],38,1,0.0078125,706.4701999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0101110110011000100,010111011001100010010000110100010000,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,4,128,25,-1,0.8169,0.6;0.434;0.297;0.159;-0.409;-0.781;-0.988;-1.156,β[0];β[1];β[2];β[3];γ[0];γ[1];γ[2];γ[3],39,1,0.0078125,707.6612999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1001101110100100111,100110111010010011100100100100000101,true,single,36,1.0e-10,64
