angle_source,p,number_of_reads,maximum_iterations,gamma_sign,guarantee_3regular_maxcut,initial_parameters,qiskit_parameter_names,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,5,128,25,-1,0.8364,0.632;0.523;0.39;0.275;0.149;-0.36;-0.707;-0.823;-1.005;-1.154,β[0];β[1];β[2];β[3];β[4];γ[0];γ[1];γ[2];γ[3];γ[4],110,1,0.0078125,1434.6672999999992,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0011010101111110000,001101010111111000011010010100101000,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,5,128,25,-1,0.8364,0.632;0.523;0.39;0.275;0.149;-0.36;-0.707;-0.823;-1.005;-1.154,β[0];β[1];β[2];β[3];β[4];γ[0];γ[1];γ[2];γ[3];γ[4],111,1,0.0078125,1439.1582999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0011010010110001110,001101001011000111010000001000100110,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,5,128,25,-1,0.8364,0.632;0.523;0.39;0.275;0.149;-0.36;-0.707;-0.823;-1.005;-1.154,β[0];β[1];β[2];β[3];β[4];γ[0];γ[1];γ[2];γ[3];γ[4],112,1,0.0078125,1470.9784999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1111010100111010100,111101010011101010000010010100011000,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,5,128,25,-1,0.8364,0.632;0.523;0.39;0.275;0.149;-0.36;-0.707;-0.823;-1.005;-1.154,β[0];β[1];β[2];β[3];β[4];γ[0];γ[1];γ[2];γ[3];γ[4],113,1,0.0078125,1510.4768999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0011010010101110000,001101001010111000010001000000011001,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,5,128,25,-1,0.8364,0.632;0.523;0.39;0.275;0.149;-0.36;-0.707;-0.823;-1.005;-1.154,β[0];β[1];β[2];β[3];β[4];γ[0];γ[1];γ[2];γ[3];γ[4],114,1,0.0078125,1517.8887999999995,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1111001010111010001,111100101011101000110010000001010000,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,5,128,25,-1,0.8364,0.632;0.523;0.39;0.275;0.149;-0.36;-0.707;-0.823;-1.005;-1.154,β[0];β[1];β[2];β[3];β[4];γ[0];γ[1];γ[2];γ[3];γ[4],115,1,0.0078125,1519.3033999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1010111110101110100,101011111010111010010001100010010001,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,5,128,25,-1,0.8364,0.632;0.523;0.39;0.275;0.149;-0.36;-0.707;-0.823;-1.005;-1.154,β[0];β[1];β[2];β[3];β[4];γ[0];γ[1];γ[2];γ[3];γ[4],116,1,0.0078125,1521.5988999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0011001010110110001,001100101011011000100010100000000000,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,5,128,25,-1,0.8364,0.632;0.523;0.39;0.275;0.149;-0.36;-0.707;-0.823;-1.005;-1.154,β[0];β[1];β[2];β[3];β[4];γ[0];γ[1];γ[2];γ[3];γ[4],117,1,0.0078125,1522.8908999999994,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0011000010110010100,001100001011001010010010011000010010,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,5,128,25,-1,0.8364,0.632;0.523;0.39;0.275;0.149;-0.36;-0.707;-0.823;-1.005;-1.154,β[0];β[1];β[2];β[3];β[4];γ[0];γ[1];γ[2];γ[3];γ[4],118,1,0.0078125,1604.7404999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0011110110110111010,001111011011011101000010010010111010,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,5,128,25,-1,0.8364,0.632;0.523;0.39;0.275;0.149;-0.36;-0.707;-0.823;-1.005;-1.154,β[0];β[1];β[2];β[3];β[4];γ[0];γ[1];γ[2];γ[3];γ[4],119,1,0.0078125,1639.1306999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1111001010100000000,111100101010000000011000000100110000,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,5,128,25,-1,0.8364,0.632;0.523;0.39;0.275;0.149;-0.36;-0.707;-0.823;-1.005;-1.154,β[0];β[1];β[2];β[3];β[4];γ[0];γ[1];γ[2];γ[3];γ[4],120,1,0.0078125,1643.5082999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0010010110001111100,001001011000111110010000100001110000,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,5,128,25,-1,0.8364,0.632;0.523;0.39;0.275;0.149;-0.36;-0.707;-0.823;-1.005;-1.154,β[0];β[1];β[2];β[3];β[4];γ[0];γ[1];γ[2];γ[3];γ[4],121,1,0.0078125,1699.8300999999992,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1101001011111011000,110100101111101100000000000110000000,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,5,128,25,-1,0.8364,0.632;0.523;0.39;0.275;0.149;-0.36;-0.707;-0.823;-1.005;-1.154,β[0];β[1];β[2];β[3];β[4];γ[0];γ[1];γ[2];γ[3];γ[4],122,1,0.0078125,1868.3922999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0011010001010111110,001101000101011111000010000001100001,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,5,128,25,-1,0.8364,0.632;0.523;0.39;0.275;0.149;-0.36;-0.707;-0.823;-1.005;-1.154,β[0];β[1];β[2];β[3];β[4];γ[0];γ[1];γ[2];γ[3];γ[4],123,1,0.0078125,1870.1682999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1101001010111111110,110100101011111111000000001010000010,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,5,128,25,-1,0.8364,0.632;0.523;0.39;0.275;0.149;-0.36;-0.707;-0.823;-1.005;-1.154,β[0];β[1];β[2];β[3];β[4];γ[0];γ[1];γ[2];γ[3];γ[4],124,1,0.0078125,1872.3681999999994,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0111111110111101110,011111111011110111000010000000011111,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,5,128,25,-1,0.8364,0.632;0.523;0.39;0.275;0.149;-0.36;-0.707;-0.823;-1.005;-1.154,β[0];β[1];β[2];β[3];β[4];γ[0];γ[1];γ[2];γ[3];γ[4],125,1,0.0078125,2112.1830999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1011001010100111001,101100101010011100100000010001100000,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,5,128,25,-1,0.8364,0.632;0.523;0.39;0.275;0.149;-0.36;-0.707;-0.823;-1.005;-1.154,β[0];β[1];β[2];β[3];β[4];γ[0];γ[1];γ[2];γ[3];γ[4],126,1,0.0078125,2113.3870999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1011010010110111000,101101001011011100010010110000011000,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,5,128,25,-1,0.8364,0.632;0.523;0.39;0.275;0.149;-0.36;-0.707;-0.823;-1.005;-1.154,β[0];β[1];β[2];β[3];β[4];γ[0];γ[1];γ[2];γ[3];γ[4],127,1,0.0078125,2214.1406999999995,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1011001011101001110,101100101110100111000000100011000100,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,5,128,25,-1,0.8364,0.632;0.523;0.39;0.275;0.149;-0.36;-0.707;-0.823;-1.005;-1.154,β[0];β[1];β[2];β[3];β[4];γ[0];γ[1];γ[2];γ[3];γ[4],128,1,0.0078125,3106.3149999999987,4.547473508864641e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1011010011110111000,101101001111011100010010011100000001,true,single,36,1.0e-10,64
