algorithm,trial,seed,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,number_of_reads,maximum_iterations,number_of_layers,initial_parameters,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension,repaired_match,repaired_aux_bits,repaired_full_bits,repaired_qubo_energy,raw_to_repaired_qubo_gap,aux_hamming_to_repaired,repaired_matches_gurobi_pool,repaired_matches_global_optimum,repaired_ip_objective_if_pool
QAOA,1,22001,22,1,0.0078125,840.2775999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0100001101110010001,010000110111001000110011001101100100,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,10000001000000000,010000110111001000110000001000000000,498.29119999999966,341.9864,6,false,false,
QAOA,1,22001,23,1,0.0078125,872.4898999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0100101110000101010,010010111000010101000100110001010111,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000101110000010,010010111000010101000000101110000010,487.7551999999996,384.7347000000002,9,false,false,
QAOA,1,22001,24,1,0.0078125,874.1683999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0011111100100100101,001111110010010010100000111000001010,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000100000101000,001111110010010010100000100000101000,703.1751999999997,170.9932,4,false,false,
QAOA,1,22001,25,1,0.0078125,882.0568999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1100110101110010100,110011010111001010010001000111001010,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000000010101000,110011010111001010000000000010101000,454.57389999999975,427.48299999999983,6,false,false,
QAOA,1,22001,26,1,0.0078125,887.1568999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0100001101010000110,010000110101000011001111010110001110,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000011110000111,010000110101000011000000011110000111,502.42219999999975,384.7347000000001,7,false,false,
QAOA,1,22001,27,1,0.0078125,911.9587999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0001101100010000000,000110110001000000001001110010001111,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,10011111100000000,000110110001000000010011111100000000,313.4825999999998,598.4762,10,false,false,
QAOA,1,22001,28,1,0.0078125,953.2224999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1100001110001110000,110000111000111000001011001100000000,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,10000101110000000,110000111000111000010000101110000000,611.2360999999997,341.9864,6,false,false,
QAOA,1,22001,29,1,0.0078125,955.0874999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1100011110000011011,110001111000001101111100011000100101,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000011110100100,110001111000001101100000011110100100,613.1010999999995,341.98640000000034,6,false,false,
QAOA,1,22001,30,1,0.0078125,964.6723999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1110100101010001100,111010010101000110011101010101010000,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00100000011100000,111010010101000110000100000011100000,537.1893999999998,427.48299999999995,8,false,false,
QAOA,1,22001,31,1,0.0078125,991.5527999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1010001100000101011,101000110000010101101101011000101000,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00010110110000010,101000110000010101100010110110000010,435.82489999999973,555.7279,11,false,false,
QAOA,1,22001,32,1,0.0078125,992.8178999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1000110100010011011,100011010001001101111111100111111010,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,01010101011000100,100011010001001101101010101011000100,479.83829999999966,512.9796000000001,10,false,false,
QAOA,1,22001,33,1,0.0078125,993.7093999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1001010110000111011,100101011000011101101000110111000000,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000101010000000,100101011000011101100000101010000000,865.4644999999996,128.24490000000014,5,false,false,
QAOA,1,22001,34,1,0.0078125,1007.4347999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1010110011011011000,101011001101101100010001100111010001,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,10000010011100000,101011001101101100010000010011100000,708.1966999999995,299.23810000000014,7,false,false,
QAOA,1,22001,35,1,0.0078125,1008.4427999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0100011000111100100,010001100011110010000000010110100011,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000001000101000,010001100011110010000000001000101000,794.7012999999996,213.74149999999997,7,false,false,
QAOA,1,22001,36,1,0.0078125,1041.3655999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1101010110001100110,110101011000110011010000001001100000,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000001010100011,110101011000110011000000001010100011,827.6240999999997,213.74149999999997,5,false,false,
QAOA,1,22001,37,1,0.0078125,1044.0489999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1110110111001011000,111011011100101100010100100101100000,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,10000000011110000,111011011100101100010000000011110000,830.3074999999998,213.74149999999997,5,false,false,
QAOA,1,22001,38,1,0.0078125,1047.1056999999994,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1001011100011110111,100101110001111011100010111000101110,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00010111100000001,100101110001111011100010111100000001,790.6158999999998,256.4897999999996,6,false,false,
QAOA,1,22001,39,1,0.0078125,1075.8672999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0110110100100100001,011011010010010000101000100000110100,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,10000000010111000,011011010010010000110000000010111000,562.8876999999998,512.9795999999999,6,false,false,
QAOA,1,22001,40,1,0.0078125,1082.5154999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1000110101100100000,100011010110010000011010100100100111,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,11000000010001000,100011010110010000011000000010001000,526.7875999999997,555.7278999999999,9,false,false,
QAOA,1,22001,41,1,0.0078125,1085.3513999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1100101110101011000,110010111010101100001101000110001100,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,10000001000000000,110010111010101100010000001000000000,700.6166999999998,384.7347,9,false,false,
QAOA,1,22001,42,1,0.0078125,1091.6143999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0100110110101101111,010011011010110111100100000100011001,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000000010101010,010011011010110111100000000010101010,877.8728999999996,213.7415000000001,7,false,false,
QAOA,1,22001,43,1,0.0078125,1094.1324999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1000110111111000001,100011011111100000100001011011100101,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,11001000010001000,100011011111100000111001000010001000,709.3977999999995,384.7347,9,false,false,
QAOA,1,22001,44,1,0.0078125,1094.3758999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1101110111010011011,110111011101001101111101000100101111,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000001010100100,110111011101001101100000001010100100,581.3962999999997,512.9795999999999,10,false,false,
QAOA,1,22001,45,1,0.0078125,1124.3726999999994,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1100110110100101011,110011011010010101101110011011110011,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000000010101010,110011011010010101100000000010101010,568.6447999999997,555.7278999999997,9,false,false,
QAOA,1,22001,46,1,0.0078125,1126.0517999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1000011110001011011,100001111000101101100111101010101010,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,01000111110000100,100001111000101101101000111110000100,527.5755999999996,598.4762000000002,10,false,false,
QAOA,1,22001,47,1,0.0078125,1127.5645999999995,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1110001100101100101,111000110010110010110111011000111001,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000000000100000,111000110010110010100000000000100000,657.3332999999998,470.2312999999997,9,false,false,
QAOA,1,22001,48,1,0.0078125,1130.6476999999998,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1010100110110011010,101010011011001101000000111010101000,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00100000010000100,101010011011001101000100000010000100,660.4163999999996,470.23130000000015,7,false,false,
QAOA,1,22001,49,1,0.0078125,1135.3661999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0101101010011011010,010110101001101101010111001101001000,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000101100000100,010110101001101101000000101100000100,622.3865999999995,512.9796000000002,8,false,false,
QAOA,1,22001,50,1,0.0078125,1138.2067999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0000001001010110010,000000100101011001001100100101101110,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,01000111110000001,000000100101011001001000111110000001,625.2271999999997,512.9796,10,false,false,
QAOA,1,22001,51,1,0.0078125,1141.8706999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1010011011011101011,101001101101110101111000101010111100,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000110110100010,101001101101110101100000110110100010,842.6325999999995,299.23810000000003,9,false,false,
QAOA,1,22001,52,1,0.0078125,1175.0855999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1001011010010011010,100101101001001101000100011001100100,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000111100000100,100101101001001101000000111100000100,875.8474999999996,299.23810000000003,5,false,false,
QAOA,1,22001,53,1,0.0078125,1177.0628999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1110010110011011110,111001011001101111001010010010110101,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000000011110100,111001011001101111000000000011110100,877.8247999999998,299.2380999999999,5,false,false,
QAOA,1,22001,54,1,0.0078125,1184.4609999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0010001010011110111,001000101001111011111000111100101100,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000111010000001,001000101001111011100000111010000001,671.4813999999999,512.9795999999997,8,false,false,
QAOA,1,22001,55,1,0.0078125,1199.0311999999994,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1110110100001101001,111011010000110100101100101011001010,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,10010000011110000,111011010000110100110010000011110000,600.5549999999998,598.4761999999996,10,false,false,
QAOA,1,22001,56,1,0.0078125,1205.4456999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1111111100001101011,111111110000110101100011010001111111,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00010101000110010,111111110000110101100010101000110010,863.4592999999994,341.9863999999999,8,false,false,
QAOA,1,22001,57,1,0.0078125,1210.3541999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0110100000001101111,011010000000110111110110000011001110,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00110000011100010,011010000000110111100110000011100010,868.3677999999996,341.9864000000001,4,false,false,
QAOA,1,22001,58,1,0.0078125,1220.5672999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1010101100111011100,101010110011101110000001100101110010,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000100000000000,101010110011101110000000100000000000,622.0910999999999,598.4761999999998,6,false,false,
QAOA,1,22001,59,1,0.0078125,1241.8730999999993,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1011100000000101000,101110000000010100011110111010000111,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,10110100010000000,101110000000010100010110100010000000,728.8934999999997,512.9795999999997,6,false,false,
QAOA,1,22001,60,1,0.0078125,1263.9525999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1010001011001101011,101000101100110101101010010001011100,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000111010000010,101000101100110101100000111010000010,750.9729999999997,512.9795999999999,10,false,false,
QAOA,1,22001,61,1,0.0078125,1292.8924999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1001101000100101000,100110100010010100011111101001011000,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,10000101000000000,100110100010010100010000101000000000,737.1645999999997,555.7278999999997,7,false,false,
QAOA,1,22001,62,1,0.0078125,1304.3192999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1111101101011010001,111110110101101000111011111111100001,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,10000011000100000,111110110101101000110000011000100000,705.8430999999995,598.4762000000002,8,false,false,
QAOA,1,22001,63,1,0.0078125,1306.2658999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1010011101001011101,101001110100101110111100110000010000,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000111010100000,101001110100101110100000111010100000,1007.0277999999995,299.2381000000004,7,false,false,
QAOA,1,22001,64,1,0.0078125,1311.8649999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0000001110011011100,000000111001101110001010110001110000,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,01000111110000000,000000111001101110001000111110000000,756.1370999999998,555.7279,7,false,false,
QAOA,1,22001,65,1,0.0078125,1316.5708999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1100111101111110111,110011110111111011101101100001110000,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000001000101001,110011110111111011100000001000101001,675.3463999999998,641.2244999999999,9,false,false,
QAOA,1,22001,66,1,0.0078125,1316.7918999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0010101111000011111,001010111100001111110010010001000010,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000111010000100,001010111100001111100000111010000100,889.3088999999997,427.48300000000006,8,false,false,
QAOA,1,22001,67,1,0.0078125,1335.8225999999995,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0111100000010001001,011110000001000100100100010111100010,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,10110000010100000,011110000001000100110110000010100000,1079.3327999999997,256.48979999999983,6,false,false,
QAOA,1,22001,68,1,0.0078125,1343.4391999999996,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1100101000101110110,110010100010111011001001001001110101,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000001000000001,110010100010111011000000001000000001,830.4595999999997,512.9795999999999,6,false,false,
QAOA,1,22001,69,1,0.0078125,1344.3781999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1100100010110011011,110010001011001101110101110000001001,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00100000010000100,110010001011001101100100000010000100,660.4053999999996,683.9728,8,false,false,
QAOA,1,22001,70,1,0.0078125,1347.1787999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0001111101000111011,000111110100011101100010111010110110,128,10,1,0.178854343596;4.45599511068,true,single,36,1.0e-10,64,not_in_gurobi_pool,00000111100000000,000111110100011101100000111100000000,962.4440999999995,384.7347000000002,7,false,false,
